REF_DATE,GEO,NOC,JOB_CHAR,PREDICTED_VACANCIES
2024-10-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,3279
2024-10-01,Ontario,Sales and service occupations,Full-time,39935
2024-10-01,Ontario,Sales and service occupations,Part-time,40536
2024-10-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,36327
2024-10-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,6241
2024-10-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,10639
2024-10-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,1180
2024-10-01,Ontario,Occupations in manufacturing and utilities,Full-time,20029
2024-10-01,Manitoba,Management occupations,Full-time,1740
2024-10-01,Manitoba,"Business, finance and administration occupations",Full-time,3638
2024-10-01,Manitoba,"Business, finance and administration occupations",Part-time,512
2024-10-01,Manitoba,Natural and applied sciences and related occupations,Full-time,3713
2024-10-01,Manitoba,Health occupations,Full-time,1880
2024-10-01,Manitoba,Health occupations,Part-time,2648
2024-10-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,1700
2024-10-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1583
2024-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,608
2024-10-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,382
2024-10-01,Manitoba,Sales and service occupations,Full-time,6320
2024-10-01,Manitoba,Sales and service occupations,Part-time,4215
2024-10-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,6024
2024-10-01,Manitoba,Occupations in manufacturing and utilities,Full-time,1928
2024-10-01,Saskatchewan,"Business, finance and administration occupations",Full-time,1948
2024-10-01,Saskatchewan,"Business, finance and administration occupations",Part-time,151
2024-10-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,1809
2024-10-01,Saskatchewan,Health occupations,Full-time,344
2024-10-01,Saskatchewan,Health occupations,Part-time,793
2024-10-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,988
2024-10-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,455
2024-10-01,Saskatchewan,Sales and service occupations,Full-time,4467
2024-10-01,Saskatchewan,Sales and service occupations,Part-time,3018
2024-10-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,2500
2024-10-01,British Columbia,Management occupations,Full-time,7549
2024-10-01,British Columbia,"Business, finance and administration occupations",Full-time,12500
2024-10-01,British Columbia,"Business, finance and administration occupations",Part-time,823
2024-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,12057
2024-10-01,British Columbia,Health occupations,Full-time,2595
2024-10-01,British Columbia,Health occupations,Part-time,2098
2024-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,4110
2024-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1999
2024-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1360
2024-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,474
2024-10-01,British Columbia,Sales and service occupations,Full-time,20976
2024-10-01,British Columbia,Sales and service occupations,Part-time,13410
2024-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,18582
2024-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,743
2024-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,3331
2024-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,7199
2024-10-01,British Columbia,Management occupations,Full-time,14228
2024-10-01,British Columbia,"Business, finance and administration occupations",Full-time,20928
2024-10-01,British Columbia,"Business, finance and administration occupations",Part-time,2429
2024-10-01,British Columbia,Natural and applied sciences and related occupations,Full-time,17998
2024-10-01,British Columbia,Health occupations,Full-time,5340
2024-10-01,British Columbia,Health occupations,Part-time,5675
2024-10-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,7659
2024-10-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,4733
2024-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,3499
2024-10-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1531
2024-10-01,British Columbia,Sales and service occupations,Full-time,30954
2024-10-01,British Columbia,Sales and service occupations,Part-time,21634
2024-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,27413
2024-10-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,2507
2024-10-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,5986
2024-10-01,British Columbia,Occupations in manufacturing and utilities,Full-time,13099
2024-10-01,Yukon,"Business, finance and administration occupations",Full-time,835
2024-10-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,562
2024-10-01,Nunavut,Management occupations,Full-time,78
2024-10-01,Nunavut,"Business, finance and administration occupations",Full-time,681
2024-10-01,Nunavut,Natural and applied sciences and related occupations,Full-time,616
2024-10-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,478
2025-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,1487
2025-01-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,363
2025-01-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,2038
2025-01-01,Newfoundland and Labrador,Health occupations,Full-time,1442
2025-01-01,Newfoundland and Labrador,Health occupations,Part-time,1213
2025-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,1917
2025-01-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,549
2025-01-01,Newfoundland and Labrador,Sales and service occupations,Full-time,3208
2025-01-01,Newfoundland and Labrador,Sales and service occupations,Part-time,2534
2025-01-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,2109
2025-01-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,411
2025-01-01,Prince Edward Island,Sales and service occupations,Full-time,2384
2025-01-01,Nova Scotia,Management occupations,Full-time,1207
2025-01-01,Nova Scotia,"Business, finance and administration occupations",Full-time,2352
2025-01-01,Nova Scotia,"Business, finance and administration occupations",Part-time,518
2025-01-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,2797
2025-01-01,Nova Scotia,Health occupations,Full-time,2061
2025-01-01,Nova Scotia,Health occupations,Part-time,1863
2025-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,2018
2025-01-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,869
2025-01-01,Nova Scotia,Sales and service occupations,Full-time,5850
2025-01-01,Nova Scotia,Sales and service occupations,Part-time,3529
2025-01-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,3156
2025-01-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,1348
2025-01-01,New Brunswick,"Business, finance and administration occupations",Full-time,2614
2025-01-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,3843
2025-01-01,New Brunswick,Health occupations,Full-time,1580
2025-01-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1918
2025-01-01,New Brunswick,Sales and service occupations,Full-time,4949
2025-01-01,New Brunswick,Sales and service occupations,Part-time,3421
2025-01-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,3118
2025-01-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,2505
2025-01-01,Quebec,Management occupations,Full-time,15658
2025-01-01,Quebec,Management occupations,Part-time,973
2025-01-01,Quebec,"Business, finance and administration occupations",Full-time,21742
2025-01-01,Quebec,"Business, finance and administration occupations",Part-time,4527
2025-01-01,Quebec,Natural and applied sciences and related occupations,Full-time,20364
2025-01-01,Quebec,Natural and applied sciences and related occupations,Part-time,3359
2025-01-01,Quebec,Health occupations,Full-time,9479
2025-01-01,Quebec,Health occupations,Part-time,9524
2025-01-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,10403
2025-01-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,4847
2025-01-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,6349
2025-01-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,2318
2025-01-01,Quebec,Sales and service occupations,Full-time,29986
2025-01-01,Quebec,Sales and service occupations,Part-time,17724
2025-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,26720
2025-01-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,4428
2025-01-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,5912
2025-01-01,Quebec,Occupations in manufacturing and utilities,Full-time,15773
2025-01-01,Quebec,Occupations in manufacturing and utilities,Part-time,2338
2025-01-01,Ontario,Management occupations,Full-time,21759
2025-01-01,Ontario,Management occupations,Part-time,1534
2025-01-01,Ontario,"Business, finance and administration occupations",Full-time,31026
2025-01-01,Ontario,"Business, finance and administration occupations",Part-time,6954
2025-01-01,Ontario,Natural and applied sciences and related occupations,Full-time,25243
2025-01-01,Ontario,Health occupations,Full-time,12462
2025-01-01,Ontario,Health occupations,Part-time,13917
2025-01-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,14293
2025-01-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,11796
2025-01-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,7181
2025-01-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,4089
2025-01-01,Ontario,Sales and service occupations,Full-time,39524
2025-01-01,Ontario,Sales and service occupations,Part-time,33027
2025-01-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,36698
2025-01-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,7178
2025-01-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,11354
2025-01-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,1074
2025-01-01,Ontario,Occupations in manufacturing and utilities,Full-time,19351
2025-01-01,Manitoba,Management occupations,Full-time,1965
2025-01-01,Manitoba,"Business, finance and administration occupations",Full-time,4104
2025-01-01,Manitoba,"Business, finance and administration occupations",Part-time,643
2025-01-01,Manitoba,Natural and applied sciences and related occupations,Full-time,4040
2025-01-01,Manitoba,Health occupations,Full-time,2589
2025-01-01,Manitoba,Health occupations,Part-time,2804
2025-01-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,3044
2025-01-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1323
2025-01-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,1245
2025-01-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,376
2025-01-01,Manitoba,Sales and service occupations,Full-time,7603
2025-01-01,Manitoba,Sales and service occupations,Part-time,4749
2025-01-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,6463
2025-01-01,Manitoba,Occupations in manufacturing and utilities,Full-time,2065
2025-01-01,Saskatchewan,"Business, finance and administration occupations",Full-time,2396
2025-01-01,Saskatchewan,"Business, finance and administration occupations",Part-time,288
2025-01-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,2317
2025-01-01,Saskatchewan,Health occupations,Full-time,1087
2025-01-01,Saskatchewan,Health occupations,Part-time,786
2025-01-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,1552
2025-01-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,439
2025-01-01,Saskatchewan,Sales and service occupations,Full-time,5819
2025-01-01,Saskatchewan,Sales and service occupations,Part-time,3348
2025-01-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,3305
2025-01-01,British Columbia,Management occupations,Full-time,7566
2025-01-01,British Columbia,"Business, finance and administration occupations",Full-time,13345
2025-01-01,British Columbia,"Business, finance and administration occupations",Part-time,1324
2025-01-01,British Columbia,Natural and applied sciences and related occupations,Full-time,12817
2025-01-01,British Columbia,Health occupations,Full-time,3528
2025-01-01,British Columbia,Health occupations,Part-time,2380
2025-01-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,4644
2025-01-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,2096
2025-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1782
2025-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,407
2025-01-01,British Columbia,Sales and service occupations,Full-time,20125
2025-01-01,British Columbia,Sales and service occupations,Part-time,10887
2025-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,18884
2025-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1455
2025-01-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4115
2025-01-01,British Columbia,Occupations in manufacturing and utilities,Full-time,7306
2025-01-01,British Columbia,Management occupations,Full-time,14334
2025-01-01,British Columbia,"Business, finance and administration occupations",Full-time,21504
2025-01-01,British Columbia,"Business, finance and administration occupations",Part-time,3138
2025-01-01,British Columbia,Natural and applied sciences and related occupations,Full-time,18992
2025-01-01,British Columbia,Health occupations,Full-time,6713
2025-01-01,British Columbia,Health occupations,Part-time,6717
2025-01-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,8442
2025-01-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,4178
2025-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,4062
2025-01-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1454
2025-01-01,British Columbia,Sales and service occupations,Full-time,30662
2025-01-01,British Columbia,Sales and service occupations,Part-time,18131
2025-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,27727
2025-01-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,3219
2025-01-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,6482
2025-01-01,British Columbia,Occupations in manufacturing and utilities,Full-time,13317
2025-01-01,Yukon,"Business, finance and administration occupations",Full-time,1146
2025-01-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,1174
2025-01-01,Nunavut,Management occupations,Full-time,545
2025-01-01,Nunavut,"Business, finance and administration occupations",Full-time,1170
2025-01-01,Nunavut,Natural and applied sciences and related occupations,Full-time,925
2025-01-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,1017
2025-04-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,1838
2025-04-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,84
2025-04-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,2064
2025-04-01,Newfoundland and Labrador,Health occupations,Full-time,1368
2025-04-01,Newfoundland and Labrador,Health occupations,Part-time,1118
2025-04-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,1657
2025-04-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,557
2025-04-01,Newfoundland and Labrador,Sales and service occupations,Full-time,3820
2025-04-01,Newfoundland and Labrador,Sales and service occupations,Part-time,2500
2025-04-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,2729
2025-04-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,74
2025-04-01,Prince Edward Island,Sales and service occupations,Full-time,2609
2025-04-01,Nova Scotia,Management occupations,Full-time,1779
2025-04-01,Nova Scotia,"Business, finance and administration occupations",Full-time,2646
2025-04-01,Nova Scotia,"Business, finance and administration occupations",Part-time,528
2025-04-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,3003
2025-04-01,Nova Scotia,Health occupations,Full-time,2106
2025-04-01,Nova Scotia,Health occupations,Part-time,1669
2025-04-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,2052
2025-04-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,820
2025-04-01,Nova Scotia,Sales and service occupations,Full-time,5897
2025-04-01,Nova Scotia,Sales and service occupations,Part-time,3673
2025-04-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,3531
2025-04-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,1525
2025-04-01,New Brunswick,"Business, finance and administration occupations",Full-time,2833
2025-04-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,3736
2025-04-01,New Brunswick,Health occupations,Full-time,1898
2025-04-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,2023
2025-04-01,New Brunswick,Sales and service occupations,Full-time,5948
2025-04-01,New Brunswick,Sales and service occupations,Part-time,3735
2025-04-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,3466
2025-04-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,2651
2025-04-01,Quebec,Management occupations,Full-time,16850
2025-04-01,Quebec,Management occupations,Part-time,1461
2025-04-01,Quebec,"Business, finance and administration occupations",Full-time,23139
2025-04-01,Quebec,"Business, finance and administration occupations",Part-time,4875
2025-04-01,Quebec,Natural and applied sciences and related occupations,Full-time,21560
2025-04-01,Quebec,Natural and applied sciences and related occupations,Part-time,3561
2025-04-01,Quebec,Health occupations,Full-time,10602
2025-04-01,Quebec,Health occupations,Part-time,10183
2025-04-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,11451
2025-04-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,5951
2025-04-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,7193
2025-04-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,2608
2025-04-01,Quebec,Sales and service occupations,Full-time,32245
2025-04-01,Quebec,Sales and service occupations,Part-time,20376
2025-04-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,28966
2025-04-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,4778
2025-04-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,6624
2025-04-01,Quebec,Occupations in manufacturing and utilities,Full-time,16906
2025-04-01,Quebec,Occupations in manufacturing and utilities,Part-time,2588
2025-04-01,Ontario,Management occupations,Full-time,23438
2025-04-01,Ontario,Management occupations,Part-time,1700
2025-04-01,Ontario,"Business, finance and administration occupations",Full-time,32518
2025-04-01,Ontario,"Business, finance and administration occupations",Part-time,6598
2025-04-01,Ontario,Natural and applied sciences and related occupations,Full-time,26953
2025-04-01,Ontario,Health occupations,Full-time,13093
2025-04-01,Ontario,Health occupations,Part-time,14598
2025-04-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,15856
2025-04-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,12491
2025-04-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,8005
2025-04-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,3981
2025-04-01,Ontario,Sales and service occupations,Full-time,42110
2025-04-01,Ontario,Sales and service occupations,Part-time,34963
2025-04-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,39061
2025-04-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,7554
2025-04-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,12667
2025-04-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,1700
2025-04-01,Ontario,Occupations in manufacturing and utilities,Full-time,21192
2025-04-01,Manitoba,Management occupations,Full-time,2648
2025-04-01,Manitoba,"Business, finance and administration occupations",Full-time,4698
2025-04-01,Manitoba,"Business, finance and administration occupations",Part-time,904
2025-04-01,Manitoba,Natural and applied sciences and related occupations,Full-time,4674
2025-04-01,Manitoba,Health occupations,Full-time,2743
2025-04-01,Manitoba,Health occupations,Part-time,2639
2025-04-01,Manitoba,"Occupations in education, law and social, community and government services",Full-time,2924
2025-04-01,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1659
2025-04-01,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,1078
2025-04-01,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,586
2025-04-01,Manitoba,Sales and service occupations,Full-time,9114
2025-04-01,Manitoba,Sales and service occupations,Part-time,5016
2025-04-01,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,7037
2025-04-01,Manitoba,Occupations in manufacturing and utilities,Full-time,2414
2025-04-01,Saskatchewan,"Business, finance and administration occupations",Full-time,2823
2025-04-01,Saskatchewan,"Business, finance and administration occupations",Part-time,98
2025-04-01,Saskatchewan,Natural and applied sciences and related occupations,Full-time,2702
2025-04-01,Saskatchewan,Health occupations,Full-time,1195
2025-04-01,Saskatchewan,Health occupations,Part-time,858
2025-04-01,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,1938
2025-04-01,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,552
2025-04-01,Saskatchewan,Sales and service occupations,Full-time,6355
2025-04-01,Saskatchewan,Sales and service occupations,Part-time,3433
2025-04-01,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,3841
2025-04-01,British Columbia,Management occupations,Full-time,8438
2025-04-01,British Columbia,"Business, finance and administration occupations",Full-time,14453
2025-04-01,British Columbia,"Business, finance and administration occupations",Part-time,1314
2025-04-01,British Columbia,Natural and applied sciences and related occupations,Full-time,13952
2025-04-01,British Columbia,Health occupations,Full-time,3930
2025-04-01,British Columbia,Health occupations,Part-time,2878
2025-04-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,4874
2025-04-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,2349
2025-04-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1990
2025-04-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,348
2025-04-01,British Columbia,Sales and service occupations,Full-time,22477
2025-04-01,British Columbia,Sales and service occupations,Part-time,13501
2025-04-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,21128
2025-04-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,1574
2025-04-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,4829
2025-04-01,British Columbia,Occupations in manufacturing and utilities,Full-time,8428
2025-04-01,British Columbia,Management occupations,Full-time,15912
2025-04-01,British Columbia,"Business, finance and administration occupations",Full-time,23191
2025-04-01,British Columbia,"Business, finance and administration occupations",Part-time,2895
2025-04-01,British Columbia,Natural and applied sciences and related occupations,Full-time,20021
2025-04-01,British Columbia,Health occupations,Full-time,7697
2025-04-01,British Columbia,Health occupations,Part-time,6980
2025-04-01,British Columbia,"Occupations in education, law and social, community and government services",Full-time,9728
2025-04-01,British Columbia,"Occupations in education, law and social, community and government services",Part-time,4885
2025-04-01,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,4509
2025-04-01,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1718
2025-04-01,British Columbia,Sales and service occupations,Full-time,32802
2025-04-01,British Columbia,Sales and service occupations,Part-time,21007
2025-04-01,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,29667
2025-04-01,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,3386
2025-04-01,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,7263
2025-04-01,British Columbia,Occupations in manufacturing and utilities,Full-time,14972
2025-04-01,Yukon,"Business, finance and administration occupations",Full-time,1147
2025-04-01,Yukon,"Trades, transport and equipment operators and related occupations",Full-time,1292
2025-04-01,Nunavut,Management occupations,Full-time,630
2025-04-01,Nunavut,"Business, finance and administration occupations",Full-time,1253
2025-04-01,Nunavut,Natural and applied sciences and related occupations,Full-time,912
2025-04-01,Nunavut,"Trades, transport and equipment operators and related occupations",Full-time,1167
2025-07-01,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,2019
2025-07-01,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,273
2025-07-01,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,1980
2025-07-01,Newfoundland and Labrador,Health occupations,Full-time,1302
2025-07-01,Newfoundland and Labrador,Health occupations,Part-time,1128
2025-07-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,1475
2025-07-01,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,513
2025-07-01,Newfoundland and Labrador,Sales and service occupations,Full-time,3308
2025-07-01,Newfoundland and Labrador,Sales and service occupations,Part-time,2533
2025-07-01,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,2385
2025-07-01,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,171
2025-07-01,Prince Edward Island,Sales and service occupations,Full-time,2739
2025-07-01,Nova Scotia,Management occupations,Full-time,1490
2025-07-01,Nova Scotia,"Business, finance and administration occupations",Full-time,2251
2025-07-01,Nova Scotia,"Business, finance and administration occupations",Part-time,607
2025-07-01,Nova Scotia,Natural and applied sciences and related occupations,Full-time,2706
2025-07-01,Nova Scotia,Health occupations,Full-time,2004
2025-07-01,Nova Scotia,Health occupations,Part-time,1829
2025-07-01,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,2065
2025-07-01,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,856
2025-07-01,Nova Scotia,Sales and service occupations,Full-time,5787
2025-07-01,Nova Scotia,Sales and service occupations,Part-time,3739
2025-07-01,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,3137
2025-07-01,Nova Scotia,Occupations in manufacturing and utilities,Full-time,1904
2025-07-01,New Brunswick,"Business, finance and administration occupations",Full-time,2828
2025-07-01,New Brunswick,Natural and applied sciences and related occupations,Full-time,3593
2025-07-01,New Brunswick,Health occupations,Full-time,1680
2025-07-01,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,2211
2025-07-01,New Brunswick,Sales and service occupations,Full-time,5386
2025-07-01,New Brunswick,Sales and service occupations,Part-time,3616
2025-07-01,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,2964
2025-07-01,New Brunswick,Occupations in manufacturing and utilities,Full-time,2700
2025-07-01,Quebec,Management occupations,Full-time,17923
2025-07-01,Quebec,Management occupations,Part-time,1541
2025-07-01,Quebec,"Business, finance and administration occupations",Full-time,23852
2025-07-01,Quebec,"Business, finance and administration occupations",Part-time,4490
2025-07-01,Quebec,Natural and applied sciences and related occupations,Full-time,22156
2025-07-01,Quebec,Natural and applied sciences and related occupations,Part-time,3533
2025-07-01,Quebec,Health occupations,Full-time,10346
2025-07-01,Quebec,Health occupations,Part-time,10240
2025-07-01,Quebec,"Occupations in education, law and social, community and government services",Full-time,12109
2025-07-01,Quebec,"Occupations in education, law and social, community and government services",Part-time,6425
2025-07-01,Quebec,"Occupations in art, culture, recreation and sport",Full-time,6767
2025-07-01,Quebec,"Occupations in art, culture, recreation and sport",Part-time,2769
2025-07-01,Quebec,Sales and service occupations,Full-time,33133
2025-07-01,Quebec,Sales and service occupations,Part-time,21885
2025-07-01,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,29622
2025-07-01,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,4641
2025-07-01,Quebec,"Natural resources, agriculture and related production occupations",Full-time,6908
2025-07-01,Quebec,Occupations in manufacturing and utilities,Full-time,17971
2025-07-01,Quebec,Occupations in manufacturing and utilities,Part-time,2897
2025-07-01,Ontario,Management occupations,Full-time,24690
2025-07-01,Ontario,Management occupations,Part-time,1719
2025-07-01,Ontario,"Business, finance and administration occupations",Full-time,33276
2025-07-01,Ontario,"Business, finance and administration occupations",Part-time,6322
2025-07-01,Ontario,Natural and applied sciences and related occupations,Full-time,27594
2025-07-01,Ontario,Health occupations,Full-time,12144
2025-07-01,Ontario,Health occupations,Part-time,14517
2025-07-01,Ontario,"Occupations in education, law and social, community and government services",Full-time,16243
2025-07-01,Ontario,"Occupations in education, law and social, community and government services",Part-time,13343
2025-07-01,Ontario,"Occupations in art, culture, recreation and sport",Full-time,7550
2025-07-01,Ontario,"Occupations in art, culture, recreation and sport",Part-time,3648
2025-07-01,Ontario,Sales and service occupations,Full-time,42955
2025-07-01,Ontario,Sales and service occupations,Part-time,37791
2025-07-01,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,39633
2025-07-01,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,7292
2025-07-01,Ontario,"Natural resources, agriculture and related production occupations",Full-time,12818
2025-07-01,Ontario,"Natural resources, agriculture and related production occupations",Part-time,1606
2025-07-01,Ontario,Occupations in manufacturing and utilities,Full-time,22284
2025-07-01,Manitoba,Management occupations,Full-time,2382
2025-07-01,Manitoba,"Business, finance and administration occupations",Full-time,5174
